title,link,year,month,views,description
Пробуем Flutter в Telegram Mini Apps: Насколько хорошее решение для разработки?,https://habr.com/ru/articles/854406/,2024,10,8386,"Привет, Хабр! Меня зовут Богдан, и я Flutter-разработчик, работающий в аутсорсе. В этой статье на моем примере я расскажу о создании веб-приложения на Flutter для Telegram Mini Apps . Хотите узнать, насколько применим Flutter в вебе, как разработать и запустить свое приложение в Telegram? Тогда нажимай ""Читать далее""!"
Исследование рынка .NET разработки: Анализ текущих тенденций и прогнозы,https://habr.com/ru/articles/857042/,2024,11,10099,".NET остается одной из ведущих платформ для разработки корпоративных приложений, особенно в России, где она используется как в крупных корпорациях, так и в малом бизнесе. Но как на самом деле чувствует себя сообщество разработчиков? Для того чтобы понять это, мы решили опросить 300 российских .NET разработчиков и руководителей разработки. И вот что из этого получилось."
Верю – не верю в инди-разработку. Часть 1,https://habr.com/ru/articles/272215/,2015,12,19218,"Наверное, в работе каждого программиста наступает критический момент, когда творческая любимая работа перерастает в рутину. Все справляются с этим моментом по своему. Кто-то меняет язык программирования, кто-то меняет работу, а кто-то пытается сделать самостоятельный продукт."
Площадки по пентесту в 2024 году. Самый полный guide,https://habr.com/ru/articles/538766/,2021,01,78007,Давно хотели что-то хакнуть? Да не было возможности? Представляю вашему вниманию крайне полный список площадок для пентеста и самостоятельного обучения.
Браузерные войны 2021,https://habr.com/ru/articles/541180/,2021,02,23796,"Дисклеймер: речь в данной статье не идёт о браузерных войнах как таковых. Скорее, автор пытается объяснить устройство и механизм работы браузеров простым языком (прим. переводчика). Наблюдая за тем, как Google Chrome планомерно подавляет конкуренцию на рынке браузеров, Нил Мор пытается проанализировать причины его популярности, а также объясняет, почему не стоит им пользоваться."
Flutter: слоёный пирог с интересной начинкой. Графика,https://habr.com/ru/companies/ligastavok/articles/548662/,2021,03,12547,"Write once, run anywhere Предлагаю заглянуть под капот, и погрузиться в детали реализации движка Flutter, чтобы понять, как он решает вопрос кроссплатформы с точки зрения отрисовки UI"
Руководство для начинающих VR-разработчиков,https://habr.com/ru/companies/vk/articles/316024/,2016,11,167240,"В этом руководстве собраны базовые ссылки и рекомендации, которые могут послужить вам точкой отсчёта в освоении VR-разработки. 1. Изучаем оборудование Спросите себя: меня интересует разработка для десктопных устройств, наподобие HTC Vive, или меня больше привлекают мобильные устройства вроде Samsung Gear VR или Google Cardboard? Если вы пока не определились, то почитайте обзоры и подумайте о том, что лучше выбрать для вашего рынка. Если для ваших идей требуются контроллеры движения или качественная графика, то ориентируйтесь на подключаемые к компьютеру очки VR. Модели, которые сегодня поддерживаются движками Unity, Unreal и веб-реaлизациями:"
Как математическая библиотека КОМПАС-3D превратилась в C3D Toolkit для разработчиков САПР → часть 2,https://habr.com/ru/companies/ascon/articles/335110/,2017,09,8400,"В первой части статьи мы рассказали о геометрических ядрах в общем и объяснили, в чём их отличие от игровых графических движков. Далее представляем наше собственное 3D-ядро для работы с точной геометрией и тот программный продукт, который в итоге получился. История российского геометрического ядра C3D Началом работ над геометрическим моделированием в КОМПАС-3D официально считается 1995 год, именно тогда Николай Николаевич Голованов с группой коллег из коломенского офиса АСКОН заложили первые математические основы будущего ядра. Потребовалось четыре года, чтобы превратить математические алгоритмы в первый жизнеспособный продукт. С тех пор геометрическое ядро постоянно эволюционирует, обеспечивая функциональное развитие КОМПАС-3D и целого ряда других программных решений в России и за рубежом. Велосипед Scott Voltage FR20, спроектированный в КОМПАС-3D с использованием геометрии C3D (автор модели: Алексей Богданов, г. Полтава)"
"История Java: развитие, изучение Марса, битва с Microsoft, Spring, Gradle и Maven, IntelliJ IDEA и Eclipse",https://habr.com/ru/companies/pvs-studio/articles/920360/,2025,06,4167,"От появления до покорения Красной планеты. В этой статье — история языка Java: от первых шагов и битвы с Microsoft до инструментов, без которых не обходится ни один Java разработчик. И да, вы узнаете, при чём здесь дуб, кофе и остров."
Беда “войти в айти” или курсы тестировщика отзывы: Глава 3: QA-эксперт и 12 разгневанных студентов разбирают 9 курсов,https://habr.com/ru/articles/651359/,2022,02,33628,"QA-эксперт с опытом под 20 лет анализирует наполненность программ девяти QA-курсов, их сроки и еженедельное число часов загрузки. Она поможет абитуриентам выявить как не слишком амбициозные курсы, пропускающие важные части теории, так и наоборот - курсы, где в относительно небольшое число часов впихнуто невпихуемое. И обучение из-за этого стремительно несется мимо мозгов. 12 студентов с этих же курсов дают обратную связь о том, как это все происходит внутри на самом деле."
Опыт создания онлайн-настолки: от идеи до реализации,https://habr.com/ru/articles/925236/,2025,07,2133,"Пару лет назад единственной настольной игрой, в которую я играл онлайн с друзьями, была «Монополия». Со временем она начала надоедать, и мне захотелось чего‑то нового. Моим открытием стала Machi Koro — экономическая карточная игра, где победа зависит не столько от случайности, сколько от выбранной стратегии, что выгодно отличает её от «Монополии». На тот момент я не нашёл достойных онлайн‑аналогов Machi Koro, что и подтолкнуло меня к созданию собственной реализации. В этой статье я подробно расскажу о технической стороне проекта: от составления требований до выбора стека технологий."
Генератор конфигураций для сетевого оборудования и не только,https://habr.com/ru/articles/307054/,2016,08,14946,
React & БЭМ – официальная коллаборация. Часть историческая,https://habr.com/ru/companies/yandex/articles/438598/,2019,02,30280,"Перед вами история интегрирования БЭМ-методологии в React-вселенную. Материал, который вы прочитаете, построен на опыте разработчиков Яндекса, развивающих самый масштабный и нагруженный сервис в России — Яндекс.Поиск. Мы никогда раньше не рассказывали настолько подробно и глубоко о том, почему делали так, а не иначе, что нами двигало и чего мы действительно хотели. Внешнему человеку доставались сухие релизы и обзоры на конференциях. Лишь в кулуарах можно было услышать нечто подобное. Я как соавтор негодовал из-за скудности информации снаружи каждый раз, когда рассказывал о новых версиях библиотек. Но в этот раз мы поделимся всеми подробностями."
На парусах HTML5. Как новые технологии меняют современный веб,https://habr.com/ru/companies/microsoft/articles/130741/,2011,10,37163,Статья по следам моего доклада на концеренции User Experience`11 . Что такое HTML5?
Доклады с весенней конференции С++ Russia 2018,https://habr.com/ru/companies/pvs-studio/articles/418645/,2018,07,14442,"С 19 по 21 апреля в Санкт-Петербурге прошла конференция С++ Russia 2018. Из года в год организация и проведение становится на уровень выше, что не может не радовать. Спасибо бессменному организатору С++ Russia Сергею Платонову за его вклад в развитие этого направления."
Playwright и Puppeteer в 2023 году: что выбрать,https://habr.com/ru/companies/otus/articles/721740/,2023,03,10419,"Дебаты по поводу выбора между Playwright и Puppeteer — это большая дискуссия, поскольку они обе являются фантастическими библиотеками Node.js для автоматизации браузера. Хотя эти библиотеки делают практически одно и то же, между Puppeteer и Playwright есть несколько заметных различий."
Аутентификация на Asp.net сайтах с помощью Rutoken WEB,https://habr.com/ru/companies/aktiv-company/articles/140572/,2012,04,11651,
"Haxe и PHP: статическая типизация, стрелочные функции, метапрограммирование и многое другое",https://habr.com/ru/articles/458184/,2019,06,8396,"Привет, Хабр! Предлагаю вашему вниманию перевод доклада Александра Кузьменко с прошедшей недавно (14-15 июня) конференции Hong Kong Open Source Conference 2019. До того, как присоединиться к Haxe Foundation в качестве разработчика компилятора Haxe, Александр около 10 лет профессионально занимался программированием на PHP, так что он знает предмет доклада."
Движки браузеров и их влияние на проведение тестирования,https://habr.com/ru/articles/853680/,2024,10,10896,"Привет, Хабр! Меня зовут Харитон. Я специализируюсь на функциональном и нефункциональном мануальном тестировании. За время работы над проектами я заметил, что часто при локализации бага начинающие тестировщики игнорируют необходимость проверок на браузерах с разными движками. Хочу обратить внимание стажёров и джунов на эту ошибку и рассказать, почему знать про движки браузеров обязательно. Моя статья будет полезна и, надеюсь, интересна начинающим специалистам. Но, возможно, и более опытные коллеги что-то почерпнут для себя или дополнят в комментариях своими наблюдениями и примерами."
DevCon 2015: анонс докладчиков – представителей сообщества,https://habr.com/ru/companies/microsoft/articles/255027/,2015,04,4642,"Дорогие друзья! Мы рады представить вам результаты отбора докладчиков на основе заявок, которые принимались в течение нескольких месяцев от сообщества разработчиков для выступления на конференции DevCon 2015 . За несколько месяцев мы получили десятки заявок от разработчиков не только России. но и других стран, которые проявили большой интерес к участию в нашей конференции. Ниже вы найдете список докладчиков и предложенные ими доклады, которые были отобраны организационным комитетом конференции (конкретные темы докладов с докладчиками еще будут оговариваться). При отборе мы руководствовались не только предложенными темами, опытом и известностью докладчика, но и учитывали результаты голосования на сайте DevCon."
"Разработка 2D игр на Windows, Mac OS, Linux и Android без программирования. Часть 2",https://habr.com/ru/articles/270855/,2015,11,42553,
Крупнейшие мероприятия 2018 года: дизайн и фронтенд,https://habr.com/ru/companies/productivity_inside/articles/346484/,2018,01,18292,"В начале прошлого года мы составляли подборку занимательных событий , которые дизайнерам стоит пометить у себя на календаре, и сегодня пришло время продолжить это начинание. На этот раз мы решили сосредоточиться на самых значимых мероприятиях мира для специалистов разных профилей. Материал под катом охватывает направления дизайн и фронтенд; вторая часть статьи посвящена разработке и тестированию. В подборку вошли в основном крупные конференции, к которым имеет смысл подготовиться, настроиться и поднакопить заранее, а также некоторые интересные образовательные мероприятия. В конце статьи вы найдете ссылки на ресурсы, где удобно отслеживать полный спектр сходок, курсов и локальных инициатив. Дополнения и предложения, как всегда, приветствуются."
Flutter: слоёный пирог с интересной начинкой. Графика,https://habr.com/ru/companies/ligastavok/articles/548662/,2021,03,12547,"Write once, run anywhere Предлагаю заглянуть под капот, и погрузиться в детали реализации движка Flutter, чтобы понять, как он решает вопрос кроссплатформы с точки зрения отрисовки UI"
"Python для Веба: что нужно знать джуниору, чтобы работать и развиваться",https://habr.com/ru/articles/446668/,2019,04,157794,"Мы сделали сокращенную расшифровку с главными мыслями из Python Junior Podcast: в нем мы обсудили, с чего начинать и куда податься начинающему разработчику на Python. В последнее время у нас много контента для миддлов и сеньоров, но этот выпуск — точно для джунов."
"Особенности разработки автотестов различными инструментами, а также статистика по использованию",https://habr.com/ru/articles/749322/,2023,07,8234,"Попробуем разобраться в автоматизации тестирования ПО, сделаем обзор сервисов для автоматического тестирования, выясним, какой язык программирования лучше подходит для QA Automation. Вся информация основана в том числе на реальных событиях и моём реальном опыте."
О ненависти к С++,https://habr.com/ru/articles/111199/,2011,01,62915,"С++ or not C++ , C++ или Java/Python/Ruby? Как часто вы задаёте или слышите подобные вопросы? Не хотелось бы поднимать очередной холивар — по моему мнению, умные люди давно должны были бы прийти к выводу, что при выборе языка нет той серебряной пули, которая бы поставила окончательную точку, — у каждого языка есть свои плюсы и минусы и чаще всего проблемы в прокладке между клавиатурой и стулом."
Микротаски для программистов и альтернативный криптовалютный способ их оплаты,https://habr.com/ru/companies/oleg-bunin/articles/418371/,2018,07,12090,"Гость второго выпуска Run Loop — подкаста о тех, кто делает продукты своими собственными руками — Егор Бугаенко. Расспросим его о цели создания своей криптовалюты Zold. Узнаем, почему для ее написания используется Ruby. Поговорим сразу о многом, начиная от распорядка дня и книг, заканчивая провокационными вопросами о качестве работы программистов. И напоследок обсудим, что разработчики, не умеющие участвовать в Open Source проектах, скоро станут никому не нужны. Ведущие: Илья Царев, Алексей Милеев, Роман Бусыгин. Илья Царев занимается iOS разработкой в Альфа-банке, выступает на различных митапах и конференциях. Алексей Милеев разрабатывает Android версию App in the Air, ведет Telegram-канал по Android разработке, и курирует доклады на AppsConf. Роман Бусыгин — ведущий разработчик Яндекс.музыки для iOS, часто выступает на конференциях и участвует в подкастах. В гостях: Егор Бугаенко — основатель и CEO компании Zerocracy, разрабатывающей AI-роботов для управления программистами; ООП-фундаменталист; автор «Elegant Objects» — серии книг об объектно-ориентированном программировании; создатель Cactoos, Takes Framework, JCabi и Rultor, а еще блогер и филантроп."
"«Эволюция разработки» // Доклады с Форума технологий Mail.Ru 2011: текст доклада, видео, презентации",https://habr.com/ru/companies/vk/articles/133193/,2011,11,6349,"Докладом «Эволюция разработки» открываю серию расшифровок с Форума Технологий Mail.Ru 2011 . Данная расшифровка была получена в день мероприятия, 16 ноября 2011 года. Подробности о том, как работает система расшифровки докладов — см. в статье «Изнанка» Форума технологий Mail.Ru: Хай-тек в event-management http://video.mail.ru/corp/glavred/ftmailru/48.html ( Скачать видеоверсию для мобильных устройств – iOS/Android H.264 480x368, размер 204 Mb, видеобитрейт 500 кбит/с, аудио — 64 кбит/с ) ( Скачать видеоверсию большего разрешения H.264 624x480, размер 610 Mb, видеобитрейт 1500 кбит/с, аудио — 128 кбит) ( Скачать слайды презентации, 2Mb) Вступление вице-президента Mail.Ru Group, технического директора Габриеляна Владимира — Коллеги, я надеюсь, что вам понравился обед. Сытые, добрые, довольные. Напишите в «Твиттер». На самом деле я хочу представить нашего следующего докладчика. Знаете, в каждой компании есть человек, которого можно назвать «Мистер «Я знаю как», человек, который находится в курсе всех технологий, человек, который имеет очень правильное визионерское мышление, и он во многом определяет нашу технологическую политику в «Mail.ru Group». Это Игорь Ермаков , заместитель технического директора, то есть меня. Игорь сегодня расскажет нам о том, как мы эволюционировали в наших технологиях на протяжении 13 лет, и, если вы внимательно будете слушать этот доклад, он на самом деле поможет вам перескочить те этапы развития, которые мы уже прошли, и сразу перейти к тем технологиям, которые мы используем в Mail.Ru. Игорь!"
О новой угрозе для Python разработчиков в 2023 году или ещё один вирус в пакете PyPi,https://habr.com/ru/companies/first/articles/723946/,2023,03,8503,"Приветствую, читатели. Думаю, что для каждого, кто хоть раз в жизни интересовался темой программирования, знаком такой язык, как Python. Все-таки он самый популярный в мире на данный момент. И это неспроста, способствовали его популяризации универсальность и относительная простота в изучении. А изучить базовый курс и получить звание младшего разработчика так и вовсе можно за несколько месяцев. Также будет правильно подметить, что использование именно этого языка достаточно популярно в кругах злоумышленников и львиная доля вредоносных программ написаны именно на Python. Но на этот раз злодеи зашли куда дальше, нацелившись на самих Python разработчиков. Ещё в ноябре 2022 года многие исследователи обнаружили более 400 вредоносных пакетов, загруженных в официальный репозиторий Python Package Index (PyPI)..."
"Build 2015: Visual Studio для OS X и Linux, Windows 10, облачные сервисы и другие новинки от Microsoft",https://habr.com/ru/companies/microsoft/articles/257029/,2015,04,95136,
Как выбрать эмулятор терминала: обзор на Tabby,https://habr.com/ru/companies/custis/articles/817943/,2024,05,13687,"Прикладные задачи часто выпадают из фокуса внимания, но они тоже требуют вдумчивого подхода в решении. Например, нужен эмулятор терминала, какой выбрать? Недавно наш коллега, Андрей Кисин, руководитель команды DevOps, столкнулся с таким выбором. Попросили Андрея рассказать, почему не подходил прежний эмулятор, по каким критериями он выбирал новый и чем пользуется в итоге."
Программирование для детей онлайн: ТОП-7 направлений,https://habr.com/ru/companies/pixel_study/articles/844726/,2024,09,3422,"Программирование — это отличный инструмент для развития современных детей и подростков: он прокачивает логику и мышление, учит думать и решать сложные задачи. А еще написание кода — популярное и востребованное направление в целом: рынок IT‑специальностей будет стремительно расширяться, а программисты — становиться все более востребованными. Научиться писать код получится даже у новичка: сделать это можно на онлайн‑курсах программирования для детей. Преимущество формата — удобство: выходить из дома не нужно, носить с собой портфель и сменку — тоже. Достаточно включить ПК и подключиться к обучающей платформе для взаимодействия с преподавателем. Все просто, но для начала необходимо определить, какую программу обучения выбрать. Также учиться можно по бесплатным видеоурокам, приложениям и играм. Некоторые примеры мы приведем в статье."
"Haxe и PHP: статическая типизация, стрелочные функции, метапрограммирование и многое другое",https://habr.com/ru/articles/458184/,2019,06,8396,"Привет, Хабр! Предлагаю вашему вниманию перевод доклада Александра Кузьменко с прошедшей недавно (14-15 июня) конференции Hong Kong Open Source Conference 2019. До того, как присоединиться к Haxe Foundation в качестве разработчика компилятора Haxe, Александр около 10 лет профессионально занимался программированием на PHP, так что он знает предмет доклада."
"Динамическая инструментация — не просто, а тривиально*: пишем yet another инструментацию для American Fuzzy Lop",https://habr.com/ru/articles/332076/,2017,07,13718,"(*) На самом деле, не совсем. Наверное, многие слышали про Valgrind — отладчик, который может сказать, где в вашей нативной программе утечка памяти, где ветвление зависит от неинициализированной переменной и многое другое (а ведь кроме memcheck, у него есть и другие режимы работы). Внутри себя эта чудо-программа перемалывает нативный код в некий промежуточный байткод, инструментирует его и генерирует новый машинный код — уже с run-time проверками. Но есть проблема: Valgrind не умеет работать под Windows. Когда мне это понадобилось, поиски привели меня к аналогичной утилите под названием DrMemory , также с ней в комплекте был аналог strace . Но речь не столько о них, сколько о библиотеке динамической инструментации, на базе которой они построены, DynamoRIO . В какой-то момент я заинтересовался этой библиотекой с точки зрения написания собственной инструментации, начал искать документацию, набрёл на большое количество примеров и был поражён тем, что простенькую, но законченную инструментацию вроде подсчёта инструкций вызова можно написать буквально в 237 строк сишного кода, 32 из которых — лицензия, а 8 — описание. Нет, это, конечно не ""пишем убийцу Valgrind в 30 строк кода на JavaScript"", но сильно проще, чем то, что можно представить для подобной задачи. В качестве примера давайте напишем уже четвёртую реализацию инструментации для фаззера American Fuzzy Lop, о котором недавно уже писали на Хабре ."
Dagaz: эволюция вместо революции,https://habr.com/ru/articles/320474/,2017,02,5402,
Дайджест IT событий на октябрь,https://habr.com/ru/companies/productivity_inside/articles/338730/,2017,09,4497,"Снова приближается конец месяца и приходит пора заполнять ежедневник и договариваться о командировочных. Посмотрим же, какая образовательно-развлекательная программа ожидает программистов из столицы и регионов в ближайшие несколько недель. Повышенная активность в сферах IoT и блокчейна, постепенно возвращающиеся с каникул хакатоны и некоторый спад в курсах и тренингах после сентябрьской лихорадки — такой прогноз вырисовывается у нас на октябрь."
Как мы встроили 32-битный Internet Explorer в 64-битный Яндекс Браузер для организаций,https://habr.com/ru/companies/yandex/articles/911866/,2025,06,13242,"Многие организации с богатой историей всё ещё завязаны на устаревшие внутренние системы Internet Explorer, включая ActiveX‑модули, работающие только в его окружении. Такие решения сложно и дорого переписать, особенно в финансовом секторе, поэтому компании вынуждены поддерживать несколько браузеров одновременно — для новых сервисов и старых критически важных систем. В статье расскажем, как Яндекс Браузер для организаций позволяет запускать и современные веб‑приложения, и наследие эпохи IE в одном окне, помогает справляться с legacy‑наследием и облегчает переход к актуальным технологиям."
Flutter для автомобиля. А почему бы и нет?,https://habr.com/ru/companies/otus/articles/674622/,2022,07,7539,"Одной из проблем развития бортовых систем для автомобиля является создание качественного переносимого программного обеспечения, которое бы работало на бортовых системах разных автопроизводителей и могло быть скомпилировано под разные аппаратные и программные архитектуры. Несмотря на очевидную актуальность, задача осложнялась прежде всего тем, что большинство автопроизводителей предпочитало создавать собственные проприетарные операционные системы, что затрудняло создание переносимого программного обеспечения. Ситуация изменилась со стартом проекта Automotive Grade Linux (AGL), поддерживаемыми крупными компаниями такими как Toyota, Mazda, Suzuki, Ford и Mercedes Benz и производителями медиасистем (например, Panasonic). И в планах развития проекта Flutter на 2022 год обозначено развитие поддержки AGL как целевой платформы для приложений. В этой статье мы рассмотрим основные идеи создания переносимых приложений для AGL на Flutter."
Паттерны проектирования в Dart,https://habr.com/ru/companies/otus/articles/678714/,2022,07,24155,"В последние годы растет популярность фреймворка для кроссплатформенной разработки приложений Flutter, а вместе с ним вторую жизнь получил и язык программирования Dart. Dart создавался как потенциальная замена JavaScript и мог бы занять нишу, которая сейчас принадлежит TypeScript, но по ряду причин он так и оставался длительное время ""одним из проектов Google"", который не был оценен ни для использования в web (после транспиляции в JavaScript), ни для создания серверных или десктопных приложений. При этом компилятор Dart создает оптимизированный высокопроизводительный код для основных операционных систем и может также использоваться для компиляции в другие аппаратные архитектуры (например, для микроконтроллеров) и, в целом, Dart может использоваться как язык общего назначения для создания серверных приложений (Shelf, Aqueduct), устройств умного дома (с целевой платформой ARM и пакетом dart_periphery) и, конечно, десктопных, мобильных и веб-приложений (Flutter). И все же язык обладает определенным набором особенностей, которые надо учитывать при реализации кода и использованию типовых паттернов проектирования. В этой статье мы рассмотрим примеры реализации самых часто используемых основных и порождающих шаблонов на языке Dart (будем использовать возможности наиболее актуальной версии Dart 2.17), а во второй части статьи будут рассмотрены более сложные структурные и поведенческие паттерны."
"Сам написал, сам поиграл: как работали трёхмерные игры на кнопочных телефонах нулевых? Пишем 3D-шутер с нуля",https://habr.com/ru/companies/timeweb/articles/787548/,2024,01,15568,"Думаю, большинство моих читателей успела застать эру кнопочных телефонов с поддержкой Java-приложений. Помните ли вы, как мониторили разделы с загрузками на WAP-сайтах и ждали выхода новых игр, которые подойдут под ваш телефон и разрешение экрана? А какой восторг вызывали свежие 3D-игры, где графика с каждым релизом становилась всё лучше и была вполне на уровне PlayStation 1? V-Rally, Galaxy On Fire, Asphalt Urban GT, Deep3D, Sony Ericsson Tennis, Left 2 Die, Counter Terrorism 3D — думаю, хотя бы один из этих тайтлов вам знаком. Но задумывались ли вы, как работали эти игры «под капотом»? Каким образом разработчикам удавалось адаптировать полноценные 3D-шутеры и гонки под железо, где не было 3D-ускорителей (видеокарт), сопроцессора для чисел с плавающей точкой (FPU), а одноядерный процессор, работающий на частоте 100-200МГц, помимо игры обрабатывал ещё и звук, ввод, а также радиомодуль? Сегодня мы узнаем: как разрабатывали игры под J2ME, какие графические API существовали и на каких телефонах поддерживались, почему игры на Sony Ericsson шли лучше, чем на Nokia, а на «закуску» сами с нуля напишем 3D-бродилку в практической части! Интересно? Тогда добро пожаловать под кат!"
Серьезный разговор о VLC,https://habr.com/ru/articles/73944/,2009,10,129244,Под катом: 1 . Небольшое введение в медиаплеер/сервер VLC. 2 . Удаленное управление VLC. 2.1 . VLC в качестве Пульта ДУ (iPhone/iPod Touch\КПК) 3 . Одиночное/пакетное конвертирование/кодирование видео в VLC (на примере кодирования видео для iPod/iPhone)
Как мы потратили 1 год и 3 месяца на разработку браузерной игры,https://habr.com/ru/articles/253268/,2015,03,50119,"В этой статье расскажу о том, как начинал разработку собственной игры. Вы узнаете, сколько ушло на это времени и стоило ли вообще за это браться. На игру мы потратили 1 год и 3 месяца, ниже я подробно распишу, куда ушло это время. Предыстория Все началось с того, что мы с друзьями решили сделать совместный проект (конечно, с друзьями, типичная ситуация). Нас было 4 человека, все «айтишники», ни один из нас никогда не имел дело с разработкой игр, это был для нас темный лес, очень темный. Диалог был примерно такой: — Может, игру начнем делать? — Давайте, почему бы не попробовать? — А о чем игра то будет? Дальше пошли рассуждения о том, какой жанр игры выбрать. Начали думать, каких игр нет в индустрии: — Шутеров — куча, танки — есть, самолеты — есть, гонки — есть, что же тогда делать? — Лодок нет. А ведь и правда, никто на тот момент не мог назвать ни одной игры с использованием водного вида транспорта. «Окей, сделаем простенькую игру, чтобы научиться. Вода и лодочки, что может быть проще?» — подумали мы, и собрались искать движок, на основе которого могли бы сделать игру. Никто из нас даже не думал о 2D игре, сразу все представляли 3D — «инновации» ведь."
